Student_ID,Name,Age,Gender,Course,Year_Level
2021-1268,Dan Dela Cruz,22,Male,BAELS,3
2022-0643,Seth Quidlat,22,Female,BSCS,2
2022-1465,Kyla Reambonanza,21,Female,BSCS,2
2022-0423,John Abuel,20,Male,BSCS,2
2022-0380,Febe Belvis,20,Female,BSCS,2
2020-2314,Maria Hee,23,Female,N/A,4
2020-3056,Mark Johnson,23,Male,BSCA,4
2021-0089,Samantha Lee,20,Female,BSIS,2
2022-1123,Michael Chen,21,Male,BSBIO,3
2023-6245,Amanda Smith,22,Female,BSCS,2
2024-0332,David Rodriguez,20,Male,BSCE,3
2020-0465,Emily Thompson,21,Female,BSChe,2
2021-9536,Nathan Patel,22,Male,BSA,4
2020-1002,Emma Thompson,20,Female,BSCA,2
2021-1105,Liam Johnson,21,Male,BSIS,3
2022-1208,Olivia Martinez,19,Female,BSIT,1
2023-1306,Noah Smith,22,Male,BAELS,4
2020-1500,Ethan Brown,21,Male,BAELS,3
2021-1609,Isabella Nguyen,19,Female,BSA,3
2022-1707,Mason Wilson,22,Male,BSCA,2
2021-5408,Logan Davis,20,Male,BSA,3
2020-3209,Chloe Rodriguez,23,Female,BSChe,4
2023-6104,Sophia Lewis,20,Female,BSA,1
2020-2105,Aiden Thompson,22,Male,BSIS,3
2022-5804,Liam Harris,20,Male,BSCS,2
2020-4506,Chloe Robinson,23,Female,BSCE,3
2020-2804,Amelia Kim,23,Female,BSIT,4
2022-1078,Sarah Williams,19,Female,BSCA,2
2023-0223,Brandon Kim,19,Male,BSBIO,1
2020-4056,Matthew Brown,22,Male,BSCS,4
2021-5489,Alexandra Garcia,20,Female,BSCE,2
2022-6532,Eric Martinez,23,Male,BSChe,2
2023-0056,Hannah Wilson,19,Female,N/A,1
2023-1804,Sophia Kim,20,Female,BSIT,2
2021-2345,Harper Wilson,20,Female,N/A,3
2021-3456,Liam Nguyen,19,Male,BSCS,3
2021-4567,Olivia Thompson,21,Female,BSCE,3
2023-2345,Yuki Suzuki,19,Female,BSCS,1
2022-3456,Aiden Jackson,20,Male,BSCE, 2
2021-4567,Mei Lin,19,Female,BSA,3
2020-5678,Lucas Smith,22,Male,BSCS,4
2023-6789,Haruto Sato,20,Male,BSIT,1
2021-7890,Ayumi Nakamura,21,Female,BSCE,3
2020-8901,Chloe Palicte,22,Female,BSCA,4
2021-9012,Marcus Johnson,20,Male,BSIS,2
2022-0123,Mia Gonzalez,19,Female,BSCS,2
2020-4567,Sofia Ivanova,19,Female,BSBIO,4
2023-5678,Mariam El-Masry,20,Female,BSIT,1
2022-6789,Aleksandr Sokolov,21,Male,BSA,2
2021-7890,Ahmed Abdel Rahman,19,Male,BSCE,3
2020-8901,Ekaterina Smirnova,22,Female,BSCA,4
2021-3456,Mohamed Said,23,Male,BSBIO,3
2022-4567,Yulia Popova,20,Female,BSCS,2
2023-5678,Mikhail Ivanov,21,Male,BSIT,1
2022-6789,Fatima El-Desouky,20,Female,BSCE,2
2021-7890,Pavel Volkov,19,Male,BSCA,3
2020-8901,Ali Mahmoud,22,Male,BSA,4
2021-9012,Yekaterina Ivanova,20,Female,BAELS,2
2022-0123,Santiago Alvarez,19,Male,BSCS,2
2023-1234,Isabella Rodriguez,20,Female,BSCE,1
2020-2345,Diego Hernandez,21,Male,BSBIO,4
2021-3456,Sofia Garcia,19,Female,BSA,3
2022-4567,Juan Martinez,20,Male,BAELS,2
2023-5678,Lucia Sanchez,21,Female,BSCA,1
2021-6789,Liam Thompson,20,Male,BSIS,3
2020-7890,Camila Perez,22,Female,BSIT,4
2023-8901,Mateo Lopez,19,Male,BSCS,1
2022-9012,Chloe Anderson,20,Female,BSA,2
2021-0123,Emilio Ramirez,21,Male,BSCS,3
2020-1234,Natalia Silva,22,Female,BSCE,4
2021-2345,Ethan Parker,19,Male,BSBIO,3
2022-3456,Valentina Cruz,20,Female,BSIT,2
2023-4567,Gabriel Torres,21,Male,BAELS,1
2020-5678,Isabella Scott,19,Female,BSCA,4
2021-6789,Alejandro Rivera,20,Male,BSIS,3
2022-7890,Sofia Campbell,21,Female,BSCS,2
2023-8901,Lucas Diaz,19,Male,BSChe,1
2020-9012,Gabriela Ortiz,22,Female,BSIT,4
2022-0123,Benjamin Smith,19,Male,BSCS,2
2023-1234,Emma Müller,20,Female,BSCE,1
2020-2345,Oliver Jones,21,Male,BSBIO,4
2021-3456,Amelia Brown,19,Female,BSA,3
2022-4567,Maximilian Wagner,20,Male,BAELS,2
2023-5678,Charlotte Schmidt,21,Female,BSCA,1
2021-6789,William Taylor,20,Male,BSIS,3
2020-7890,Sophia Fischer,22,Female,BSIT,4
2023-8901,Lukas Müller,19,Male,BSCS,1
2022-9012,Emily Weber,20,Female,BSA,2
2021-0123,Henry Schmidt,21,Male,BSCS,3
2020-1234,Hannah Wagner,22,Female,BSCE,4
2021-2345,Noah Fischer,19,Male,BSBIO,3
2022-3456,Sophie Becker,20,Female,BSIT,2
2023-4567,Alexander Meyer,21,Male,BAELS,1
2020-5678,Isabelle Davies,19,Female,BSCA,4
2021-6789,Leo Richter,20,Male,BSIS,3
2022-7890,Emma Schneider,21,Female,BSCS,2
2023-8901,Paul Schmitt,19,Male,BSChe,1
2020-9012,Mia Lehmann,22,Female,BSIT,4
2022-0321,Hachi Takomiya,22,Female,BSCS,2
